"DHSID","DHSCC","DHSYEAR","DHSCLUST","CCFIPS","ADM1FIPS","ADM1FIPSNA","ADM1SALBNA","ADM1SALBCO","ADM1DHS","ADM1NAME","DHSREGCO","DHSREGNA","SOURCE","URBAN_RURA","LATNUM","LONGNUM","ALT_GPS","ALT_DEM","DATUM","area","WEALTHQHH","geometry"
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,5,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,5,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,5,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,5,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,4,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,4,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,4,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,4,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,3,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,3,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,4,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,5,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,5,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,5,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,5,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,5,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,4,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,4,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,4,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,4,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,4,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,4,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,4,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,4,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,3,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,4,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,4,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,4,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,5,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,5,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,5,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,4,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,4,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,4,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,4,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,4,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,4,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,3,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,5,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,4,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,4,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,4,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,4,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,4,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,2,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,4,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,3,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,3,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,3,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,3,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,3,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,3,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,3,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,4,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,4,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,4,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,5,c(15836448.3883135, -2298774.12489944)
"KE201400000010","KE",2014,10,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.315103,36.809522,9999,1700,"WGS84",0,5,c(15836448.3883135, -2298774.12489944)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,4,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,4,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,4,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
"KE201400000011","KE",2014,11,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.313963,36.810032,9999,1661,"WGS84",0,5,c(15836693.8257285, -2298254.11444191)
